brand,title,link,pub_date
CU,[공식] CU와 함께 화이트 데이,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 3월 할인 행사 보러가요,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 3월의 쓔퍼세일 CU에서 득템하자!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 페레로 행사부터 인기 컵라면 증정!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] PBICK 즐거운 한끼를 위해 피빅-!,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 2월 행사 모아보기,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 2월 쓔퍼세일 이벤트,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 2월 CU페이 허브페이지,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 빵 나오는 시간 이벤트,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] 발렌타인데이 허브페이지,https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
CU,[공식] BGF리테일에서 위치기반 서비스이용약관 개정 안내 드립니다. (01/17),https://cu.bgfretail.com/brand_info/news_list.do?category=brand_info&depth2=5&sf=N,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 막걸리,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7/6~8/7 어린이 미술대회,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 타임세일,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 와인,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 빵,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 피자,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 치킨,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 2026년 7월 도시락,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
세븐일레븐,[공식] 세븐일레븐에서 유심 구매,https://www.7-eleven.co.kr/event/eventList.asp,2026-07-13 15:07:36.691466
이마트24,[공식] OK캐시백 출시기념 이벤트,https://emart24.co.kr/event/7859,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 땅스 부대찌개 스템프 이벤트,https://emart24.co.kr/event/7839,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 해산물 6종 사전예약 할인 이벤트,https://emart24.co.kr/event/7819,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 롯데칠성 스탬프 이벤트,https://emart24.co.kr/event/7799,2026-07-13 15:07:36.691466
이마트24,[공식] 이마트24 플래그십 스토어 트렌드랩 성수점,https://emart24.co.kr/event/7779,2026-07-13 15:07:36.691466
이마트24,[공식] [6-7월] 백산수 스탬프 이벤트,https://emart24.co.kr/event/7759,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 보틀오더 쿠폰 할인 모아보기!,https://emart24.co.kr/event/7742,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 보틀오더 BC카드 할인행사,https://emart24.co.kr/event/7741,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 복날 행사 모아보기!,https://emart24.co.kr/event/7740,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 올여름 시원함에 빠지다!,https://emart24.co.kr/event/7739,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 가뿐한입 출시기념 사전예약 이벤트,https://emart24.co.kr/event/7720,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 취사병 전설이되다 콜라보상품 사전예약 이벤트,https://emart24.co.kr/event/7719,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 돈아낄팁 이벤트,https://emart24.co.kr/event/7718,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 추천 신상 이벤트,https://emart24.co.kr/event/7717,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 휴가 필수품 할인 이벤트,https://emart24.co.kr/event/7716,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 QR 할인 이벤트,https://emart24.co.kr/event/7715,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 신규가입 100원딜 이벤트,https://emart24.co.kr/event/7697,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 앱 통합바코드 프로모션,https://emart24.co.kr/event/7696,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 이클립스 스탬프 이벤트,https://emart24.co.kr/event/7695,2026-07-13 15:07:36.691466
이마트24,[공식] 7월 제휴이벤트,https://emart24.co.kr/event/7654,2026-07-13 15:07:36.691466
이마트24,[공식] 한강공원 라면 할인쿠폰 이벤트,https://emart24.co.kr/event/7352,2026-07-13 15:07:36.691466
이마트24,[공식] 유플러스 멤버십 상시 할인 혜택 안내,https://emart24.co.kr/event/7299,2026-07-13 15:07:36.691466
이마트24,[공식] 생리대 기획세트 금액권 증정 스탬프 이벤트,https://emart24.co.kr/event/7111,2026-07-13 15:07:36.691466
이마트24,[공식] 문화체육관광부와 함께하는 로컬100 이벤트,https://emart24.co.kr/event/6813,2026-07-13 15:07:36.691466
이마트24,[공식] [1월-7월] 수신동의 이벤트,https://emart24.co.kr/event/6011,2026-07-13 15:07:36.691466
이마트24,[공식] 1월 IBK 나라사랑카드 할인 혜택 이벤트,https://emart24.co.kr/event/5911,2026-07-13 15:07:36.691466
이마트24,[공식] ALLDAY 1010 토스페이 이벤트,https://emart24.co.kr/event/5851,2026-07-13 15:07:36.691466
이마트24,[공식] 미션 참고하고 혜택받는 24오락실,https://emart24.co.kr/event/5331,2026-07-13 15:07:36.691466
이마트24,[공식] 1월 LGU+ 알뜰폰 제휴 이벤트,https://emart24.co.kr/event/3575,2026-07-13 15:07:36.691466
